experiment_id: apply_vs_axf4__snowy_sky_otter
label: Apply vs axf4 (Snowy Sky Otter)
track: apply_vs_axf4__snowy_sky_otter
run_stage: benchmark
generated_at_utc: 2026-05-16T19:01:52Z
definition_path: bench/apply_vs_axf4/config.json
results_table: results/apply_vs_axf4__snowy_sky_otter/runs.tsv
logs_dir: results/apply_vs_axf4__snowy_sky_otter/logs
row_count: 256
software_set: Groebner.groebner 0.10.3, Groebner.groebner_apply! 0.10.3, axf4 -t 1 local-copy, axf4 -t 8 local-copy
instance_set: akt_pathway, caprasse, ch10_sq_1, ch6_sq_a, chandra-10, chandra-11, chandra-12, chandra-13, chandra-14, chandra-15, chandra-8, chandra-9, cp_d_3_n_6_p_2, cp_d_3_n_6_p_6, crauste-1, crauste-2, crauste-3, crn, cyclic-6, cyclic-7, cyclic-8, cyclic-9, ec12_sq_1, eco-10, eco-11, eco-12, eco-13, eco-7, eco-8, eco-9, fab_4, gametwo7, goodwin, he6_sq_1, henrion6, henrion7, hexapod, ka11_sq_1, ka6_sq_a, katsura-10, katsura-11, katsura-12, katsura-13, katsura-7, katsura-8, katsura-9, no5_sq_a, no6_sq_1, noon-10, noon-11, noon-7, noon-8, noon-9, rand_3_2, rand_3_3, re5_sq_a, re6_sq_1, reimer6, reimer7, ro5_sq_a, ro6_sq_1, root7, schwarz11, seir36
shared_field: GF(2147483647)
shared_order: degrevlex
shared_hardware_track: 
shared_runner_host: calcul-ouragan
shared_runner_os: Linux-6.1.0-1029-oem-x86_64-with-glibc2.35
shared_timeout_s: 600
shared_memory_limit_mb: 16384
shared_peak_memory_mb: mixed
notes: 
replay_command: python bench/benchmark.py apply_vs_axf4 --memory-limit-gb 16 --axf4-binary PATH_TO_AXF4

[runs]
run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-cp_d_3_n_6_p_6-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-cp_d_3_n_6_p_6-axf4-t1	cp_d_3_n_6_p_6	cp_d_3_n_6_p_6	systems/cp_d_3_n_6_p_6/cp_d_3_n_6_p_6.md	systems/cp_d_3_n_6_p_6/txt/cp_d_3_n_6_p_6.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	54	ok	0	0.155941	0.155941	2026-05-16T17:24:11Z	2026-05-16T17:24:11Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cp_d_3_n_6_p_6-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 1 /tmp/gbbench-axf4-b2iw6v6r/cp_d_3_n_6_p_6.txt
apply-cp_d_3_n_6_p_6-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-cp_d_3_n_6_p_6-axf4-t8	cp_d_3_n_6_p_6	cp_d_3_n_6_p_6	systems/cp_d_3_n_6_p_6/cp_d_3_n_6_p_6.md	systems/cp_d_3_n_6_p_6/txt/cp_d_3_n_6_p_6.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	54	ok	0	0.147615	0.147615	2026-05-16T17:24:11Z	2026-05-16T17:24:11Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cp_d_3_n_6_p_6-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6] -t 8 /tmp/gbbench-axf4-je3f2stg/cp_d_3_n_6_p_6.txt
apply-crauste-1-groebner	apply_vs_axf4__snowy_sky_otter	apply-crauste-1-groebner	crauste-1	crauste-1	systems/crauste-1/crauste-1.md	systems/crauste-1/txt/crauste-1.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	625	ok	0	0.02904939	3.761067	2026-05-16T17:24:11Z	2026-05-16T17:24:15Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-1-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/crauste-1/txt/crauste-1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-crauste-1-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-crauste-1-groebner-apply	crauste-1	crauste-1	systems/crauste-1/crauste-1.md	systems/crauste-1/txt/crauste-1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	627	ok	0	0.016079877	4.479837	2026-05-16T17:24:15Z	2026-05-16T17:24:20Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-1-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/crauste-1/txt/crauste-1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-crauste-1-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-crauste-1-axf4-t1	crauste-1	crauste-1	systems/crauste-1/crauste-1.md	systems/crauste-1/txt/crauste-1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	193	ok	0	0.130839	0.130839	2026-05-16T17:24:20Z	2026-05-16T17:24:20Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-1-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [E_0,E_1,E_2,E_3,E_4,E_5,M_0,M_1,M_2,M_3,M_4,M_5,N_0,N_1,N_2,N_3,N_4,P_0,P_1,P_2,P_3,P_4,P_5,P_6,S_0,S_1,S_2,S_3,S_4,S_5,delta_EL_0,delta_LM_0,delta_NE_0,mu_EE_0,mu_LE_0,mu_LL_0,mu_M_0,mu_N_0,mu_PE_0,mu_PL_0,mu_P_0,rho_E_0,rho_P_0] -t 1 /tmp/gbbench-axf4-fkafhfv_/crauste-1.txt
apply-crauste-1-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-crauste-1-axf4-t8	crauste-1	crauste-1	systems/crauste-1/crauste-1.md	systems/crauste-1/txt/crauste-1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	193	ok	0	0.141015	0.141015	2026-05-16T17:24:20Z	2026-05-16T17:24:20Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-1-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [E_0,E_1,E_2,E_3,E_4,E_5,M_0,M_1,M_2,M_3,M_4,M_5,N_0,N_1,N_2,N_3,N_4,P_0,P_1,P_2,P_3,P_4,P_5,P_6,S_0,S_1,S_2,S_3,S_4,S_5,delta_EL_0,delta_LM_0,delta_NE_0,mu_EE_0,mu_LE_0,mu_LL_0,mu_M_0,mu_N_0,mu_PE_0,mu_PL_0,mu_P_0,rho_E_0,rho_P_0] -t 8 /tmp/gbbench-axf4-v96dvmoi/crauste-1.txt
apply-crauste-2-groebner	apply_vs_axf4__snowy_sky_otter	apply-crauste-2-groebner	crauste-2	crauste-2	systems/crauste-2/crauste-2.md	systems/crauste-2/txt/crauste-2.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	632	ok	0	0.127020089	4.053556	2026-05-16T17:24:20Z	2026-05-16T17:24:24Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-2-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/crauste-2/txt/crauste-2.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-crauste-2-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-crauste-2-groebner-apply	crauste-2	crauste-2	systems/crauste-2/crauste-2.md	systems/crauste-2/txt/crauste-2.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	671	ok	0	0.205028902	5.120402	2026-05-16T17:24:24Z	2026-05-16T17:24:29Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-2-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/crauste-2/txt/crauste-2.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-crauste-2-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-crauste-2-axf4-t1	crauste-2	crauste-2	systems/crauste-2/crauste-2.md	systems/crauste-2/txt/crauste-2.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	196	ok	0	0.222989	0.222989	2026-05-16T17:24:29Z	2026-05-16T17:24:29Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-2-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [E_0,E_1,E_2,E_3,E_4,E_5,M_0,M_1,M_2,M_3,M_4,M_5,N_0,N_1,N_2,N_3,N_4,P_0,P_1,P_2,P_3,P_4,P_5,P_6,S_0,S_1,S_2,S_3,S_4,S_5,delta_EL_0,delta_LM_0,delta_NE_0,mu_EE_0,mu_LE_0,mu_LL_0,mu_M_0,mu_N_0,mu_PE_0,mu_PL_0,mu_P_0,rho_E_0,rho_P_0] -t 1 /tmp/gbbench-axf4-j_l8dr1s/crauste-2.txt
apply-crauste-2-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-crauste-2-axf4-t8	crauste-2	crauste-2	systems/crauste-2/crauste-2.md	systems/crauste-2/txt/crauste-2.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	196	ok	0	0.260184	0.260184	2026-05-16T17:24:29Z	2026-05-16T17:24:29Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-2-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [E_0,E_1,E_2,E_3,E_4,E_5,M_0,M_1,M_2,M_3,M_4,M_5,N_0,N_1,N_2,N_3,N_4,P_0,P_1,P_2,P_3,P_4,P_5,P_6,S_0,S_1,S_2,S_3,S_4,S_5,delta_EL_0,delta_LM_0,delta_NE_0,mu_EE_0,mu_LE_0,mu_LL_0,mu_M_0,mu_N_0,mu_PE_0,mu_PL_0,mu_P_0,rho_E_0,rho_P_0] -t 8 /tmp/gbbench-axf4-xja75rq9/crauste-2.txt
apply-crauste-3-groebner	apply_vs_axf4__snowy_sky_otter	apply-crauste-3-groebner	crauste-3	crauste-3	systems/crauste-3/crauste-3.md	systems/crauste-3/txt/crauste-3.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	628	ok	0	0.101321877	4.057015	2026-05-16T17:24:29Z	2026-05-16T17:24:34Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-3-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/crauste-3/txt/crauste-3.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-crauste-3-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-crauste-3-groebner-apply	crauste-3	crauste-3	systems/crauste-3/crauste-3.md	systems/crauste-3/txt/crauste-3.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	668	ok	0	0.21346518	5.195632	2026-05-16T17:24:34Z	2026-05-16T17:24:39Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-3-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/crauste-3/txt/crauste-3.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-crauste-3-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-crauste-3-axf4-t1	crauste-3	crauste-3	systems/crauste-3/crauste-3.md	systems/crauste-3/txt/crauste-3.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	196	ok	0	0.212778	0.212778	2026-05-16T17:24:39Z	2026-05-16T17:24:39Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-3-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [E_0,E_1,E_2,E_3,E_4,E_5,M_0,M_1,M_2,M_3,M_4,M_5,N_0,N_1,N_2,N_3,N_4,P_0,P_1,P_2,P_3,P_4,P_5,P_6,S_0,S_1,S_2,S_3,S_4,S_5,delta_EL_0,delta_LM_0,delta_NE_0,mu_EE_0,mu_LE_0,mu_LL_0,mu_M_0,mu_N_0,mu_PE_0,mu_PL_0,mu_P_0,rho_E_0,rho_P_0] -t 1 /tmp/gbbench-axf4-kd8wlzsi/crauste-3.txt
apply-crauste-3-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-crauste-3-axf4-t8	crauste-3	crauste-3	systems/crauste-3/crauste-3.md	systems/crauste-3/txt/crauste-3.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	196	ok	0	0.232564	0.232564	2026-05-16T17:24:39Z	2026-05-16T17:24:39Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-3-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [E_0,E_1,E_2,E_3,E_4,E_5,M_0,M_1,M_2,M_3,M_4,M_5,N_0,N_1,N_2,N_3,N_4,P_0,P_1,P_2,P_3,P_4,P_5,P_6,S_0,S_1,S_2,S_3,S_4,S_5,delta_EL_0,delta_LM_0,delta_NE_0,mu_EE_0,mu_LE_0,mu_LL_0,mu_M_0,mu_N_0,mu_PE_0,mu_PL_0,mu_P_0,rho_E_0,rho_P_0] -t 8 /tmp/gbbench-axf4-7pdwi_9b/crauste-3.txt
apply-crn-groebner	apply_vs_axf4__snowy_sky_otter	apply-crn-groebner	crn	crn	systems/crn/crn.md	systems/crn/txt/crn.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	626	ok	0	0.018315057	3.748516	2026-05-16T17:24:39Z	2026-05-16T17:24:43Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crn-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/crn/txt/crn.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-crn-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-crn-groebner-apply	crn	crn	systems/crn/crn.md	systems/crn/txt/crn.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	616	ok	0	0.002159887	4.375332	2026-05-16T17:24:43Z	2026-05-16T17:24:47Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crn-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/crn/txt/crn.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-crn-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-crn-axf4-t1	crn	crn	systems/crn/crn.md	systems/crn/txt/crn.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	196	ok	0	0.108243	0.108243	2026-05-16T17:24:47Z	2026-05-16T17:24:47Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crn-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [k1_0,k2_0,k3_0,k4_0,k5_0,k6_0,x1_0,x1_1,x1_2,x1_3,x1_4,x1_5,x2_0,x2_1,x2_2,x2_3,x2_4,x2_5,x2_6,x3_0,x3_1,x3_2,x3_3,x3_4,x3_5,x3_6,x4_0,x4_1,x4_2,x4_3,x4_4,x4_5,x5_0,x5_1,x5_2,x5_3,x5_4,x5_5,x6_0,x6_1,x6_2,x6_3,x6_4,x6_5] -t 1 /tmp/gbbench-axf4-9yakbg0c/crn.txt
apply-crn-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-crn-axf4-t8	crn	crn	systems/crn/crn.md	systems/crn/txt/crn.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	196	ok	0	0.104572	0.104572	2026-05-16T17:24:47Z	2026-05-16T17:24:47Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crn-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [k1_0,k2_0,k3_0,k4_0,k5_0,k6_0,x1_0,x1_1,x1_2,x1_3,x1_4,x1_5,x2_0,x2_1,x2_2,x2_3,x2_4,x2_5,x2_6,x3_0,x3_1,x3_2,x3_3,x3_4,x3_5,x3_6,x4_0,x4_1,x4_2,x4_3,x4_4,x4_5,x5_0,x5_1,x5_2,x5_3,x5_4,x5_5,x6_0,x6_1,x6_2,x6_3,x6_4,x6_5] -t 8 /tmp/gbbench-axf4-3nw24m4o/crn.txt
apply-cyclic-6-groebner	apply_vs_axf4__snowy_sky_otter	apply-cyclic-6-groebner	cyclic	cyclic-6	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_6.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	562	ok	0	0.00212609	1.916470	2026-05-16T17:24:47Z	2026-05-16T17:24:49Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-6-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_6.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-cyclic-6-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-cyclic-6-groebner-apply	cyclic	cyclic-6	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_6.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	561	ok	0	0.001394302	1.910308	2026-05-16T17:24:49Z	2026-05-16T17:24:51Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-6-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_6.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-cyclic-6-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-cyclic-6-axf4-t1	cyclic	cyclic-6	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_6.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	41	ok	0	0.061697	0.061697	2026-05-16T17:24:51Z	2026-05-16T17:24:51Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-6-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6] -t 1 /tmp/gbbench-axf4-6_d12prv/cyclic_6.txt
apply-cyclic-6-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-cyclic-6-axf4-t8	cyclic	cyclic-6	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_6.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	40	ok	0	0.072267	0.072267	2026-05-16T17:24:51Z	2026-05-16T17:24:51Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-6-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6] -t 8 /tmp/gbbench-axf4-ouqwnc6s/cyclic_6.txt
apply-cyclic-7-groebner	apply_vs_axf4__snowy_sky_otter	apply-cyclic-7-groebner	cyclic	cyclic-7	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_7.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	556	ok	0	0.058125268	2.024658	2026-05-16T17:24:51Z	2026-05-16T17:24:53Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-7-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-cyclic-7-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-cyclic-7-groebner-apply	cyclic	cyclic-7	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_7.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	562	ok	0	0.153140008	2.301923	2026-05-16T17:24:53Z	2026-05-16T17:24:56Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-7-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-cyclic-7-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-cyclic-7-axf4-t1	cyclic	cyclic-7	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_7.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	55	ok	0	0.148014	0.148014	2026-05-16T17:24:56Z	2026-05-16T17:24:56Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-7-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6,z7] -t 1 /tmp/gbbench-axf4-85ffgac9/cyclic_7.txt
apply-cyclic-7-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-cyclic-7-axf4-t8	cyclic	cyclic-7	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_7.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	55	ok	0	0.168097	0.168097	2026-05-16T17:24:56Z	2026-05-16T17:24:56Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-7-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6,z7] -t 8 /tmp/gbbench-axf4-wa0woad4/cyclic_7.txt
