run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-crauste-2-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-crauste-2-groebner-apply	crauste-2	crauste-2	systems/crauste-2/crauste-2.md	systems/crauste-2/txt/crauste-2.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	670	ok	0	0.220657006	5.574277	2026-05-16T15:25:46Z	2026-05-16T15:25:52Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-2-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/crauste-2/txt/crauste-2.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-crauste-2-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-crauste-2-axf4-t1	crauste-2	crauste-2	systems/crauste-2/crauste-2.md	systems/crauste-2/txt/crauste-2.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	196	ok	0	0.234519	0.234519	2026-05-16T15:25:52Z	2026-05-16T15:25:52Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-2-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [E_0,E_1,E_2,E_3,E_4,E_5,M_0,M_1,M_2,M_3,M_4,M_5,N_0,N_1,N_2,N_3,N_4,P_0,P_1,P_2,P_3,P_4,P_5,P_6,S_0,S_1,S_2,S_3,S_4,S_5,delta_EL_0,delta_LM_0,delta_NE_0,mu_EE_0,mu_LE_0,mu_LL_0,mu_M_0,mu_N_0,mu_PE_0,mu_PL_0,mu_P_0,rho_E_0,rho_P_0] -t 1 /tmp/gbbench-axf4-ortyhspl/crauste-2.txt
apply-crauste-2-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-crauste-2-axf4-t8	crauste-2	crauste-2	systems/crauste-2/crauste-2.md	systems/crauste-2/txt/crauste-2.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	196	ok	0	0.269792	0.269792	2026-05-16T15:25:52Z	2026-05-16T15:25:52Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-2-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [E_0,E_1,E_2,E_3,E_4,E_5,M_0,M_1,M_2,M_3,M_4,M_5,N_0,N_1,N_2,N_3,N_4,P_0,P_1,P_2,P_3,P_4,P_5,P_6,S_0,S_1,S_2,S_3,S_4,S_5,delta_EL_0,delta_LM_0,delta_NE_0,mu_EE_0,mu_LE_0,mu_LL_0,mu_M_0,mu_N_0,mu_PE_0,mu_PL_0,mu_P_0,rho_E_0,rho_P_0] -t 8 /tmp/gbbench-axf4-g_l9tr5z/crauste-2.txt
apply-crauste-3-groebner	apply_vs_axf4__snowy_sky_otter	apply-crauste-3-groebner	crauste-3	crauste-3	systems/crauste-3/crauste-3.md	systems/crauste-3/txt/crauste-3.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	628	ok	0	0.106857614	4.403077	2026-05-16T15:25:52Z	2026-05-16T15:25:57Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-3-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/crauste-3/txt/crauste-3.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-crauste-3-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-crauste-3-groebner-apply	crauste-3	crauste-3	systems/crauste-3/crauste-3.md	systems/crauste-3/txt/crauste-3.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	668	ok	0	0.2103195	5.508901	2026-05-16T15:25:57Z	2026-05-16T15:26:02Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-3-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/crauste-3/txt/crauste-3.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-crauste-3-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-crauste-3-axf4-t1	crauste-3	crauste-3	systems/crauste-3/crauste-3.md	systems/crauste-3/txt/crauste-3.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	196	ok	0	0.226759	0.226759	2026-05-16T15:26:02Z	2026-05-16T15:26:02Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-3-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [E_0,E_1,E_2,E_3,E_4,E_5,M_0,M_1,M_2,M_3,M_4,M_5,N_0,N_1,N_2,N_3,N_4,P_0,P_1,P_2,P_3,P_4,P_5,P_6,S_0,S_1,S_2,S_3,S_4,S_5,delta_EL_0,delta_LM_0,delta_NE_0,mu_EE_0,mu_LE_0,mu_LL_0,mu_M_0,mu_N_0,mu_PE_0,mu_PL_0,mu_P_0,rho_E_0,rho_P_0] -t 1 /tmp/gbbench-axf4-1z3qejga/crauste-3.txt
apply-crauste-3-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-crauste-3-axf4-t8	crauste-3	crauste-3	systems/crauste-3/crauste-3.md	systems/crauste-3/txt/crauste-3.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	196	ok	0	0.232283	0.232283	2026-05-16T15:26:02Z	2026-05-16T15:26:03Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-3-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [E_0,E_1,E_2,E_3,E_4,E_5,M_0,M_1,M_2,M_3,M_4,M_5,N_0,N_1,N_2,N_3,N_4,P_0,P_1,P_2,P_3,P_4,P_5,P_6,S_0,S_1,S_2,S_3,S_4,S_5,delta_EL_0,delta_LM_0,delta_NE_0,mu_EE_0,mu_LE_0,mu_LL_0,mu_M_0,mu_N_0,mu_PE_0,mu_PL_0,mu_P_0,rho_E_0,rho_P_0] -t 8 /tmp/gbbench-axf4-20tw36k5/crauste-3.txt
apply-crn-groebner	apply_vs_axf4__snowy_sky_otter	apply-crn-groebner	crn	crn	systems/crn/crn.md	systems/crn/txt/crn.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	629	ok	0	0.020136784	4.070013	2026-05-16T15:26:03Z	2026-05-16T15:26:07Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crn-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/crn/txt/crn.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-crn-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-crn-groebner-apply	crn	crn	systems/crn/crn.md	systems/crn/txt/crn.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	621	ok	0	0.002317489	4.804901	2026-05-16T15:26:07Z	2026-05-16T15:26:11Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crn-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/crn/txt/crn.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-crn-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-crn-axf4-t1	crn	crn	systems/crn/crn.md	systems/crn/txt/crn.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	196	ok	0	0.138520	0.138520	2026-05-16T15:26:11Z	2026-05-16T15:26:12Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crn-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [k1_0,k2_0,k3_0,k4_0,k5_0,k6_0,x1_0,x1_1,x1_2,x1_3,x1_4,x1_5,x2_0,x2_1,x2_2,x2_3,x2_4,x2_5,x2_6,x3_0,x3_1,x3_2,x3_3,x3_4,x3_5,x3_6,x4_0,x4_1,x4_2,x4_3,x4_4,x4_5,x5_0,x5_1,x5_2,x5_3,x5_4,x5_5,x6_0,x6_1,x6_2,x6_3,x6_4,x6_5] -t 1 /tmp/gbbench-axf4-1i6hs619/crn.txt
apply-crn-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-crn-axf4-t8	crn	crn	systems/crn/crn.md	systems/crn/txt/crn.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	196	ok	0	0.109592	0.109592	2026-05-16T15:26:12Z	2026-05-16T15:26:12Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crn-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [k1_0,k2_0,k3_0,k4_0,k5_0,k6_0,x1_0,x1_1,x1_2,x1_3,x1_4,x1_5,x2_0,x2_1,x2_2,x2_3,x2_4,x2_5,x2_6,x3_0,x3_1,x3_2,x3_3,x3_4,x3_5,x3_6,x4_0,x4_1,x4_2,x4_3,x4_4,x4_5,x5_0,x5_1,x5_2,x5_3,x5_4,x5_5,x6_0,x6_1,x6_2,x6_3,x6_4,x6_5] -t 8 /tmp/gbbench-axf4-pr9al75u/crn.txt
apply-cyclic-6-groebner	apply_vs_axf4__snowy_sky_otter	apply-cyclic-6-groebner	cyclic	cyclic-6	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_6.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	561	ok	0	0.002342948	2.034647	2026-05-16T15:26:12Z	2026-05-16T15:26:14Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-6-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_6.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-cyclic-6-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-cyclic-6-groebner-apply	cyclic	cyclic-6	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_6.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	562	ok	0	0.001514573	2.047571	2026-05-16T15:26:14Z	2026-05-16T15:26:16Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-6-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_6.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-cyclic-6-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-cyclic-6-axf4-t1	cyclic	cyclic-6	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_6.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	40	ok	0	0.076892	0.076892	2026-05-16T15:26:16Z	2026-05-16T15:26:16Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-6-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6] -t 1 /tmp/gbbench-axf4-06ymzz9z/cyclic_6.txt
apply-cyclic-6-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-cyclic-6-axf4-t8	cyclic	cyclic-6	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_6.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	41	ok	0	0.076393	0.076393	2026-05-16T15:26:16Z	2026-05-16T15:26:16Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-6-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6] -t 8 /tmp/gbbench-axf4-7n0ybw07/cyclic_6.txt
apply-cyclic-7-groebner	apply_vs_axf4__snowy_sky_otter	apply-cyclic-7-groebner	cyclic	cyclic-7	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_7.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	556	ok	0	0.061910201	2.178490	2026-05-16T15:26:16Z	2026-05-16T15:26:18Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-7-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-cyclic-7-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-cyclic-7-groebner-apply	cyclic	cyclic-7	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_7.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	562	ok	0	0.1806123	2.513893	2026-05-16T15:26:18Z	2026-05-16T15:26:21Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-7-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-cyclic-7-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-cyclic-7-axf4-t1	cyclic	cyclic-7	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_7.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	55	ok	0	0.188504	0.188504	2026-05-16T15:26:21Z	2026-05-16T15:26:21Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-7-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6,z7] -t 1 /tmp/gbbench-axf4-rsbsljoo/cyclic_7.txt
apply-cyclic-7-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-cyclic-7-axf4-t8	cyclic	cyclic-7	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_7.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	55	ok	0	0.200498	0.200498	2026-05-16T15:26:21Z	2026-05-16T15:26:21Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-7-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6,z7] -t 8 /tmp/gbbench-axf4-r7a42j6g/cyclic_7.txt
apply-cyclic-8-groebner	apply_vs_axf4__snowy_sky_otter	apply-cyclic-8-groebner	cyclic	cyclic-8	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_8.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	616	ok	0	0.820985369	4.836164	2026-05-16T15:26:21Z	2026-05-16T15:26:26Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-8-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-cyclic-8-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-cyclic-8-groebner-apply	cyclic	cyclic-8	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_8.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	665	ok	0	0.342841154	8.793887	2026-05-16T15:26:26Z	2026-05-16T15:26:35Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-8-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-cyclic-8-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-cyclic-8-axf4-t1	cyclic	cyclic-8	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_8.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	125	ok	0	0.499636	0.499636	2026-05-16T15:26:35Z	2026-05-16T15:26:35Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-8-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6,z7,z8] -t 1 /tmp/gbbench-axf4-r7n4i8zs/cyclic_8.txt
apply-cyclic-8-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-cyclic-8-axf4-t8	cyclic	cyclic-8	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_8.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	126	ok	0	0.517390	0.517390	2026-05-16T15:26:35Z	2026-05-16T15:26:36Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-8-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6,z7,z8] -t 8 /tmp/gbbench-axf4-tkvh3oi3/cyclic_8.txt
apply-cyclic-9-groebner	apply_vs_axf4__snowy_sky_otter	apply-cyclic-9-groebner	cyclic	cyclic-9	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_9.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192		timeout		60.036104	60.036104	2026-05-16T15:26:36Z	2026-05-16T15:27:36Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-9-groebner.log	
apply-cyclic-9-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-cyclic-9-groebner-apply	cyclic	cyclic-9	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_9.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192		timeout		60.062605	60.062605	2026-05-16T15:27:36Z	2026-05-16T15:28:36Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-9-groebner-apply.log	
apply-cyclic-9-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-cyclic-9-axf4-t1	cyclic	cyclic-9	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_9.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	1533	ok	0	8.949668	8.949668	2026-05-16T15:28:36Z	2026-05-16T15:28:45Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-9-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6,z7,z8,z9] -t 1 /tmp/gbbench-axf4-kzqttpxr/cyclic_9.txt
apply-cyclic-9-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-cyclic-9-axf4-t8	cyclic	cyclic-9	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_9.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	1488	ok	0	8.591835	8.591835	2026-05-16T15:28:45Z	2026-05-16T15:28:53Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-9-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6,z7,z8,z9] -t 8 /tmp/gbbench-axf4-x034hod1/cyclic_9.txt
apply-ec12_sq_1-groebner	apply_vs_axf4__snowy_sky_otter	apply-ec12_sq_1-groebner	ec12_sq_1	ec12_sq_1	systems/ec12_sq_1/ec12_sq_1.md	systems/ec12_sq_1/txt/ec12_sq_1.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	1398	ok	0	9.45760903	22.445383	2026-05-16T15:28:53Z	2026-05-16T15:29:16Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ec12_sq_1-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ec12_sq_1/txt/ec12_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-ec12_sq_1-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-ec12_sq_1-groebner-apply	ec12_sq_1	ec12_sq_1	systems/ec12_sq_1/ec12_sq_1.md	systems/ec12_sq_1/txt/ec12_sq_1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192		timeout		60.061152	60.061152	2026-05-16T15:29:16Z	2026-05-16T15:30:16Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ec12_sq_1-groebner-apply.log	
apply-ec12_sq_1-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-ec12_sq_1-axf4-t1	ec12_sq_1	ec12_sq_1	systems/ec12_sq_1/ec12_sq_1.md	systems/ec12_sq_1/txt/ec12_sq_1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	766	ok	0	5.857753	5.857753	2026-05-16T15:30:16Z	2026-05-16T15:30:22Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ec12_sq_1-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 1 /tmp/gbbench-axf4-9b3uxh57/ec12_sq_1.txt
