run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-crauste-1-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-crauste-1-axf4-t8	crauste-1	crauste-1	systems/crauste-1/crauste-1.md	systems/crauste-1/txt/crauste-1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	192	ok	0	0.081857	0.081857	2026-05-16T21:25:56Z	2026-05-16T21:25:56Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-1-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [E_0,E_1,E_2,E_3,E_4,E_5,M_0,M_1,M_2,M_3,M_4,M_5,N_0,N_1,N_2,N_3,N_4,P_0,P_1,P_2,P_3,P_4,P_5,P_6,S_0,S_1,S_2,S_3,S_4,S_5,delta_EL_0,delta_LM_0,delta_NE_0,mu_EE_0,mu_LE_0,mu_LL_0,mu_M_0,mu_N_0,mu_PE_0,mu_PL_0,mu_P_0,rho_E_0,rho_P_0] -t 8 /tmp/gbbench-axf4-fogff9_g/crauste-1.txt
apply-crauste-2-groebner	apply_vs_axf4__snowy_sky_otter	apply-crauste-2-groebner	crauste-2	crauste-2	systems/crauste-2/crauste-2.md	systems/crauste-2/txt/crauste-2.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	627	ok	0	0.116539629	3.672266	2026-05-16T21:25:56Z	2026-05-16T21:26:00Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-2-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/crauste-2/txt/crauste-2.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-crauste-2-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-crauste-2-groebner-apply	crauste-2	crauste-2	systems/crauste-2/crauste-2.md	systems/crauste-2/txt/crauste-2.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	666	ok	0	0.1866135	4.622668	2026-05-16T21:26:00Z	2026-05-16T21:26:04Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-2-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/crauste-2/txt/crauste-2.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-crauste-2-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-crauste-2-axf4-t1	crauste-2	crauste-2	systems/crauste-2/crauste-2.md	systems/crauste-2/txt/crauste-2.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	194	ok	0	0.307850	0.307850	2026-05-16T21:26:04Z	2026-05-16T21:26:05Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-2-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [E_0,E_1,E_2,E_3,E_4,E_5,M_0,M_1,M_2,M_3,M_4,M_5,N_0,N_1,N_2,N_3,N_4,P_0,P_1,P_2,P_3,P_4,P_5,P_6,S_0,S_1,S_2,S_3,S_4,S_5,delta_EL_0,delta_LM_0,delta_NE_0,mu_EE_0,mu_LE_0,mu_LL_0,mu_M_0,mu_N_0,mu_PE_0,mu_PL_0,mu_P_0,rho_E_0,rho_P_0] -t 1 /tmp/gbbench-axf4-x5157nhk/crauste-2.txt
apply-crauste-2-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-crauste-2-axf4-t8	crauste-2	crauste-2	systems/crauste-2/crauste-2.md	systems/crauste-2/txt/crauste-2.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	195	ok	0	0.173521	0.173521	2026-05-16T21:26:05Z	2026-05-16T21:26:05Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-2-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [E_0,E_1,E_2,E_3,E_4,E_5,M_0,M_1,M_2,M_3,M_4,M_5,N_0,N_1,N_2,N_3,N_4,P_0,P_1,P_2,P_3,P_4,P_5,P_6,S_0,S_1,S_2,S_3,S_4,S_5,delta_EL_0,delta_LM_0,delta_NE_0,mu_EE_0,mu_LE_0,mu_LL_0,mu_M_0,mu_N_0,mu_PE_0,mu_PL_0,mu_P_0,rho_E_0,rho_P_0] -t 8 /tmp/gbbench-axf4-tuvhf_8x/crauste-2.txt
apply-crauste-3-groebner	apply_vs_axf4__snowy_sky_otter	apply-crauste-3-groebner	crauste-3	crauste-3	systems/crauste-3/crauste-3.md	systems/crauste-3/txt/crauste-3.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	631	ok	0	0.087932515	3.608654	2026-05-16T21:26:05Z	2026-05-16T21:26:09Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-3-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/crauste-3/txt/crauste-3.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-crauste-3-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-crauste-3-groebner-apply	crauste-3	crauste-3	systems/crauste-3/crauste-3.md	systems/crauste-3/txt/crauste-3.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	668	ok	0	0.183069354	4.542746	2026-05-16T21:26:09Z	2026-05-16T21:26:13Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-3-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/crauste-3/txt/crauste-3.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-crauste-3-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-crauste-3-axf4-t1	crauste-3	crauste-3	systems/crauste-3/crauste-3.md	systems/crauste-3/txt/crauste-3.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	194	ok	0	0.298492	0.298492	2026-05-16T21:26:13Z	2026-05-16T21:26:13Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-3-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [E_0,E_1,E_2,E_3,E_4,E_5,M_0,M_1,M_2,M_3,M_4,M_5,N_0,N_1,N_2,N_3,N_4,P_0,P_1,P_2,P_3,P_4,P_5,P_6,S_0,S_1,S_2,S_3,S_4,S_5,delta_EL_0,delta_LM_0,delta_NE_0,mu_EE_0,mu_LE_0,mu_LL_0,mu_M_0,mu_N_0,mu_PE_0,mu_PL_0,mu_P_0,rho_E_0,rho_P_0] -t 1 /tmp/gbbench-axf4-ikbj9kbi/crauste-3.txt
apply-crauste-3-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-crauste-3-axf4-t8	crauste-3	crauste-3	systems/crauste-3/crauste-3.md	systems/crauste-3/txt/crauste-3.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	195	ok	0	0.157693	0.157693	2026-05-16T21:26:13Z	2026-05-16T21:26:14Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crauste-3-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [E_0,E_1,E_2,E_3,E_4,E_5,M_0,M_1,M_2,M_3,M_4,M_5,N_0,N_1,N_2,N_3,N_4,P_0,P_1,P_2,P_3,P_4,P_5,P_6,S_0,S_1,S_2,S_3,S_4,S_5,delta_EL_0,delta_LM_0,delta_NE_0,mu_EE_0,mu_LE_0,mu_LL_0,mu_M_0,mu_N_0,mu_PE_0,mu_PL_0,mu_P_0,rho_E_0,rho_P_0] -t 8 /tmp/gbbench-axf4-c_qmgz7v/crauste-3.txt
apply-crn-groebner	apply_vs_axf4__snowy_sky_otter	apply-crn-groebner	crn	crn	systems/crn/crn.md	systems/crn/txt/crn.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	624	ok	0	0.017094744	3.338757	2026-05-16T21:26:14Z	2026-05-16T21:26:17Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crn-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/crn/txt/crn.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-crn-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-crn-groebner-apply	crn	crn	systems/crn/crn.md	systems/crn/txt/crn.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	617	ok	0	0.001923875	3.943251	2026-05-16T21:26:17Z	2026-05-16T21:26:21Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crn-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/crn/txt/crn.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-crn-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-crn-axf4-t1	crn	crn	systems/crn/crn.md	systems/crn/txt/crn.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	195	ok	0	0.069403	0.069403	2026-05-16T21:26:21Z	2026-05-16T21:26:21Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crn-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [k1_0,k2_0,k3_0,k4_0,k5_0,k6_0,x1_0,x1_1,x1_2,x1_3,x1_4,x1_5,x2_0,x2_1,x2_2,x2_3,x2_4,x2_5,x2_6,x3_0,x3_1,x3_2,x3_3,x3_4,x3_5,x3_6,x4_0,x4_1,x4_2,x4_3,x4_4,x4_5,x5_0,x5_1,x5_2,x5_3,x5_4,x5_5,x6_0,x6_1,x6_2,x6_3,x6_4,x6_5] -t 1 /tmp/gbbench-axf4-fkruv8nw/crn.txt
apply-crn-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-crn-axf4-t8	crn	crn	systems/crn/crn.md	systems/crn/txt/crn.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	195	ok	0	0.066139	0.066139	2026-05-16T21:26:21Z	2026-05-16T21:26:21Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-crn-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [k1_0,k2_0,k3_0,k4_0,k5_0,k6_0,x1_0,x1_1,x1_2,x1_3,x1_4,x1_5,x2_0,x2_1,x2_2,x2_3,x2_4,x2_5,x2_6,x3_0,x3_1,x3_2,x3_3,x3_4,x3_5,x3_6,x4_0,x4_1,x4_2,x4_3,x4_4,x4_5,x5_0,x5_1,x5_2,x5_3,x5_4,x5_5,x6_0,x6_1,x6_2,x6_3,x6_4,x6_5] -t 8 /tmp/gbbench-axf4-qut3ai8f/crn.txt
apply-cyclic-6-groebner	apply_vs_axf4__snowy_sky_otter	apply-cyclic-6-groebner	cyclic	cyclic-6	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_6.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	562	ok	0	0.001936022	1.681655	2026-05-16T21:26:21Z	2026-05-16T21:26:23Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-6-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_6.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-cyclic-6-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-cyclic-6-groebner-apply	cyclic	cyclic-6	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_6.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	561	ok	0	0.001283221	1.695732	2026-05-16T21:26:23Z	2026-05-16T21:26:24Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-6-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_6.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-cyclic-6-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-cyclic-6-axf4-t1	cyclic	cyclic-6	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_6.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	40	ok	0	0.026317	0.026317	2026-05-16T21:26:24Z	2026-05-16T21:26:24Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-6-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6] -t 1 /tmp/gbbench-axf4-jjqv6nvw/cyclic_6.txt
apply-cyclic-6-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-cyclic-6-axf4-t8	cyclic	cyclic-6	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_6.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	40	ok	0	0.048188	0.048188	2026-05-16T21:26:24Z	2026-05-16T21:26:24Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-6-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6] -t 8 /tmp/gbbench-axf4-lhij96y5/cyclic_6.txt
apply-cyclic-7-groebner	apply_vs_axf4__snowy_sky_otter	apply-cyclic-7-groebner	cyclic	cyclic-7	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_7.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	553	ok	0	0.05570084	1.874638	2026-05-16T21:26:24Z	2026-05-16T21:26:26Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-7-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-cyclic-7-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-cyclic-7-groebner-apply	cyclic	cyclic-7	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_7.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	562	ok	0	0.143618877	2.121135	2026-05-16T21:26:26Z	2026-05-16T21:26:28Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-7-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-cyclic-7-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-cyclic-7-axf4-t1	cyclic	cyclic-7	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_7.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	52	ok	0	0.308734	0.308734	2026-05-16T21:26:28Z	2026-05-16T21:26:29Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-7-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6,z7] -t 1 /tmp/gbbench-axf4-efhtqx6h/cyclic_7.txt
apply-cyclic-7-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-cyclic-7-axf4-t8	cyclic	cyclic-7	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_7.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	54	ok	0	0.064378	0.064378	2026-05-16T21:26:29Z	2026-05-16T21:26:29Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-7-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6,z7] -t 8 /tmp/gbbench-axf4-cikhepho/cyclic_7.txt
apply-cyclic-8-groebner	apply_vs_axf4__snowy_sky_otter	apply-cyclic-8-groebner	cyclic	cyclic-8	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_8.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	616	ok	0	0.706610259	4.039256	2026-05-16T21:26:29Z	2026-05-16T21:26:33Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-8-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-cyclic-8-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-cyclic-8-groebner-apply	cyclic	cyclic-8	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_8.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	673	ok	0	0.305220091	7.506518	2026-05-16T21:26:33Z	2026-05-16T21:26:40Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-8-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-cyclic-8-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-cyclic-8-axf4-t1	cyclic	cyclic-8	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_8.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	86	ok	0	1.438238	1.438238	2026-05-16T21:26:40Z	2026-05-16T21:26:42Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-8-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6,z7,z8] -t 1 /tmp/gbbench-axf4-4tz41t4t/cyclic_8.txt
apply-cyclic-8-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-cyclic-8-axf4-t8	cyclic	cyclic-8	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_8.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	95	ok	0	0.277755	0.277755	2026-05-16T21:26:42Z	2026-05-16T21:26:42Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-8-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6,z7,z8] -t 8 /tmp/gbbench-axf4-q2cskhr2/cyclic_8.txt
apply-cyclic-9-groebner	apply_vs_axf4__snowy_sky_otter	apply-cyclic-9-groebner	cyclic	cyclic-9	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_9.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1730	ok	0	38.058686802	79.063671	2026-05-16T21:26:42Z	2026-05-16T21:28:01Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-9-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-cyclic-9-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-cyclic-9-groebner-apply	cyclic	cyclic-9	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_9.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1837	ok	0	27.639139509	503.345736	2026-05-16T21:28:01Z	2026-05-16T21:36:24Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-9-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-cyclic-9-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-cyclic-9-axf4-t1	cyclic	cyclic-9	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_9.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	745	ok	0	45.775477	45.775477	2026-05-16T21:36:24Z	2026-05-16T21:37:10Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-9-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6,z7,z8,z9] -t 1 /tmp/gbbench-axf4-_exzwkna/cyclic_9.txt
apply-cyclic-9-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-cyclic-9-axf4-t8	cyclic	cyclic-9	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_9.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	999	ok	0	8.535597	8.535597	2026-05-16T21:37:10Z	2026-05-16T21:37:19Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-9-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6,z7,z8,z9] -t 8 /tmp/gbbench-axf4-up8f2omb/cyclic_9.txt
